block,proj_id,block_effort
42075H8SE,EBIRD_ATL_NY,3
43076D4SW,EBIRD_ATL_NY,23
43076D4SW,EBIRD_ATL_NY,23
43076D4SW,EBIRD_ATL_NY,23
39076C6NE,EBIRD_ATL_MD_DC,35
39076C6NE,EBIRD_ATL_MD_DC,35
39076C6NE,EBIRD_ATL_MD_DC,35
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
44070F4NW,EBIRD_ATL_ME,10
43077B5SW,EBIRD_ATL_NY,15
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
43077B5SW,EBIRD_ATL_NY,15
39076A8SE,EBIRD_ATL_MD_DC,32
40073F4CE,EBIRD_ATL_NY,42
40073F4CE,EBIRD_ATL_NY,42
36079A1SE,EBIRD_ATL_NC,48
36079A1SE,EBIRD_ATL_NC,48
36079A1SE,EBIRD_ATL_NC,48
42077H2NE,EBIRD_ATL_NY,23
42077H2NE,EBIRD_ATL_NY,23
36081B6SW,EBIRD_ATL_NC,34
36081B6SW,EBIRD_ATL_NC,34
46069A5SE,EBIRD_ATL_ME,23
46069A5SE,EBIRD_ATL_ME,23
46069A5SE,EBIRD_ATL_ME,23
46069A5SE,EBIRD_ATL_ME,23
46069A5SE,EBIRD_ATL_ME,23
46069A5SE,EBIRD_ATL_ME,23
46069A5SE,EBIRD_ATL_ME,23
46069A5SE,EBIRD_ATL_ME,23
41074F3NW,EBIRD_ATL_NY,35
41074F3NW,EBIRD_ATL_NY,35
41074F3NW,EBIRD_ATL_NY,35
41074F3NW,EBIRD_ATL_NY,35
41074F3NW,EBIRD_ATL_NY,35
41074F3NW,EBIRD_ATL_NY,35
41074F3NW,EBIRD_ATL_NY,35
41074F3NW,EBIRD_ATL_NY,35
41074F3NW,EBIRD_ATL_NY,35
41074F3NW,EBIRD_ATL_NY,35
41074F3NW,EBIRD_ATL_NY,35
41074F3NW,EBIRD_ATL_NY,35
41074F3NW,EBIRD_ATL_NY,35
41074F3NW,EBIRD_ATL_NY,35
41074F3NW,EBIRD_ATL_NY,35
41074F3NW,EBIRD_ATL_NY,35
42073E5SW,EBIRD_ATL_NY,25
42073E5SW,EBIRD_ATL_NY,25
42073E5SW,EBIRD_ATL_NY,25
40073G8SW,EBIRD_ATL_NY,20
40073G8SW,EBIRD_ATL_NY,20
39076D5CE,EBIRD_ATL_MD_DC,33
39076D5CE,EBIRD_ATL_MD_DC,33
39076D5CE,EBIRD_ATL_MD_DC,33
39076D5CE,EBIRD_ATL_MD_DC,33
46069A5SE,EBIRD_ATL_ME,23
36081B6SW,EBIRD_ATL_NC,34
36081B6SW,EBIRD_ATL_NC,34
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
40073G8SW,EBIRD_ATL_NY,20
40073G8SW,EBIRD_ATL_NY,20
42077H6NW,EBIRD_ATL_NY,19
43077A6CW,EBIRD_ATL_NY,38
39077D4CE,EBIRD_ATL_MD_DC,24
39077D4CE,EBIRD_ATL_MD_DC,24
39077D4CE,EBIRD_ATL_MD_DC,24
39077D4CE,EBIRD_ATL_MD_DC,24
39077B2CW,EBIRD_ATL_MD_DC,5
39077B2CW,EBIRD_ATL_MD_DC,5
39077B2CW,EBIRD_ATL_MD_DC,5
39077B2CW,EBIRD_ATL_MD_DC,5
39077B2CW,EBIRD_ATL_MD_DC,5
39077B2CW,EBIRD_ATL_MD_DC,5
39077B2CW,EBIRD_ATL_MD_DC,5
39077B2CW,EBIRD_ATL_MD_DC,5
39077B2CW,EBIRD_ATL_MD_DC,5
39077B2CW,EBIRD_ATL_MD_DC,5
39077B2CW,EBIRD_ATL_MD_DC,5
39077B2CW,EBIRD_ATL_MD_DC,5
39077B2CW,EBIRD_ATL_MD_DC,5
39077B2CW,EBIRD_ATL_MD_DC,5
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
43076B8NW,EBIRD_ATL_NY,48
43076B8NW,EBIRD_ATL_NY,48
43076B8NW,EBIRD_ATL_NY,48
43076B8NW,EBIRD_ATL_NY,48
43076B8NW,EBIRD_ATL_NY,48
43076B8NW,EBIRD_ATL_NY,48
43076B8NW,EBIRD_ATL_NY,48
43076B8NW,EBIRD_ATL_NY,48
43076B8NW,EBIRD_ATL_NY,48
43076B8NW,EBIRD_ATL_NY,48
43076B8NW,EBIRD_ATL_NY,48
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
39076C5NE,EBIRD_ATL_MD_DC,6
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
38076C4CE,EBIRD_ATL_MD_DC,34
35083A7SE,EBIRD_ATL_NC,22
35083A7SE,EBIRD_ATL_NC,22
35083A7SE,EBIRD_ATL_NC,22
35083A7SE,EBIRD_ATL_NC,22
35083A7SE,EBIRD_ATL_NC,22
35083A7SE,EBIRD_ATL_NC,22
35083A7SE,EBIRD_ATL_NC,22
35083A7SE,EBIRD_ATL_NC,22
43076B8NE,EBIRD_ATL_NY,47
41073D6NW,EBIRD_ATL_NY,11
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
45069C6NE,EBIRD_ATL_ME,28
45069C6NE,EBIRD_ATL_ME,28
45069C6NE,EBIRD_ATL_ME,28
45069C6NE,EBIRD_ATL_ME,28
39077A2NE,EBIRD_ATL_MD_DC,34
39077A2NE,EBIRD_ATL_MD_DC,34
39077A2NE,EBIRD_ATL_MD_DC,34
39077A2NE,EBIRD_ATL_MD_DC,34
39077A2NE,EBIRD_ATL_MD_DC,34
39077A2NE,EBIRD_ATL_MD_DC,34
35078G8SE,EBIRD_ATL_NC,9
44068B3NW,EBIRD_ATL_ME,6
44068B3NW,EBIRD_ATL_ME,6
35078G8SE,EBIRD_ATL_NC,9
35078G8SE,EBIRD_ATL_NC,9
35078G8SE,EBIRD_ATL_NC,9
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
42077G3CE,EBIRD_ATL_NY,27
43076B8NW,EBIRD_ATL_NY,48
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
35082H5CE,EBIRD_ATL_NC,18
35082H5CE,EBIRD_ATL_NC,18
43077A6NW,EBIRD_ATL_NY,28
43077A6NW,EBIRD_ATL_NY,28
43077A6NW,EBIRD_ATL_NY,28
43077A6NW,EBIRD_ATL_NY,28
43077A6NW,EBIRD_ATL_NY,28
43077A6NW,EBIRD_ATL_NY,28
43077A6NW,EBIRD_ATL_NY,28
43077A6NW,EBIRD_ATL_NY,28
43077A6NW,EBIRD_ATL_NY,28
43077A6NW,EBIRD_ATL_NY,28
43077A6NW,EBIRD_ATL_NY,28
43077A6NW,EBIRD_ATL_NY,28
42075G5SE,EBIRD_ATL_NY,33
42075G5SE,EBIRD_ATL_NY,33
42075G5SE,EBIRD_ATL_NY,33
42075G5SE,EBIRD_ATL_NY,33
42075G5SE,EBIRD_ATL_NY,33
42075G5SE,EBIRD_ATL_NY,33
42075G5SE,EBIRD_ATL_NY,33
42075G5SE,EBIRD_ATL_NY,33
38075D2SW,EBIRD_ATL_MD_DC,8
42076G8NW,EBIRD_ATL_NY,31
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
40073F3SE,EBIRD_ATL_NY,47
43077B8NW,EBIRD_ATL_NY,21
42076C2NE,EBIRD_ATL_NY,23
42073E7NE,EBIRD_ATL_NY,4
40073G8CW,EBIRD_ATL_NY,8
40073G8CW,EBIRD_ATL_NY,8
40073G8CW,EBIRD_ATL_NY,8
40073G8CW,EBIRD_ATL_NY,8
40073E7NW,EBIRD_ATL_NY,46
40073E7NW,EBIRD_ATL_NY,46
40073E7NW,EBIRD_ATL_NY,46
40073E7NW,EBIRD_ATL_NY,46
40073E7NW,EBIRD_ATL_NY,46
40073E7NW,EBIRD_ATL_NY,46
40073E7NW,EBIRD_ATL_NY,46
40073E7NW,EBIRD_ATL_NY,46
40073E7NW,EBIRD_ATL_NY,46
40073E7NW,EBIRD_ATL_NY,46
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
41073F8SW,EBIRD_ATL_NY,5
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42076F4NW,EBIRD_ATL_NY,3
42079D3CW,EBIRD_ATL_NY,36
42079D3CW,EBIRD_ATL_NY,36
42079D3CW,EBIRD_ATL_NY,36
42079D3CW,EBIRD_ATL_NY,36
42079D3CW,EBIRD_ATL_NY,36
42079D3CW,EBIRD_ATL_NY,36
42079D3CW,EBIRD_ATL_NY,36
42079D3CW,EBIRD_ATL_NY,36
42079D3CW,EBIRD_ATL_NY,36
42079D3CW,EBIRD_ATL_NY,36
42079D3CW,EBIRD_ATL_NY,36
42079D3CW,EBIRD_ATL_NY,36
42079D3CW,EBIRD_ATL_NY,36
42079D3CW,EBIRD_ATL_NY,36
42079D3CW,EBIRD_ATL_NY,36
42079D3CW,EBIRD_ATL_NY,36
42079D3CW,EBIRD_ATL_NY,36
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
39079E4NW,EBIRD_ATL_MD_DC,48
44068C2NW,EBIRD_ATL_ME,23
44068C2NW,EBIRD_ATL_ME,23
44068C2NW,EBIRD_ATL_ME,23
44068C2NW,EBIRD_ATL_ME,23
44068C2NW,EBIRD_ATL_ME,23
44068C2NW,EBIRD_ATL_ME,23
44068C2NW,EBIRD_ATL_ME,23
44068C2NW,EBIRD_ATL_ME,23
44068C2NW,EBIRD_ATL_ME,23
44068C2NW,EBIRD_ATL_ME,23
44068C2NW,EBIRD_ATL_ME,23
44068C2NW,EBIRD_ATL_ME,23
44068C2NW,EBIRD_ATL_ME,23
44068C2NW,EBIRD_ATL_ME,23
43078B4NE,EBIRD_ATL_NY,18
43078B4NE,EBIRD_ATL_NY,18
43078B4NE,EBIRD_ATL_NY,18
43078B4NE,EBIRD_ATL_NY,18
43078B4NE,EBIRD_ATL_NY,18
43078B4NE,EBIRD_ATL_NY,18
43078B4NE,EBIRD_ATL_NY,18
43078B4NE,EBIRD_ATL_NY,18
43078B4NE,EBIRD_ATL_NY,18
43078B4NE,EBIRD_ATL_NY,18
43078B4NE,EBIRD_ATL_NY,18
43078B4NE,EBIRD_ATL_NY,18
43078B4NE,EBIRD_ATL_NY,18
43078B4NE,EBIRD_ATL_NY,18
43078B4NE,EBIRD_ATL_NY,18
43078B4NE,EBIRD_ATL_NY,18
43077B8NW,EBIRD_ATL_NY,21
44068D3SW,EBIRD_ATL_ME,22
44068C3SE,EBIRD_ATL_ME,14
44068C3SE,EBIRD_ATL_ME,14
44068C3SE,EBIRD_ATL_ME,14
44068C3SE,EBIRD_ATL_ME,14
36079C4NE,EBIRD_ATL_NC,24
39076A7CW,EBIRD_ATL_MD_DC,5
39076A7CW,EBIRD_ATL_MD_DC,5
39076A7CW,EBIRD_ATL_MD_DC,5
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
39076D7CE,EBIRD_ATL_MD_DC,35
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
40074G1SE,EBIRD_ATL_NY,36
39076E6NW,EBIRD_ATL_MD_DC,24
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
38076E6SE,EBIRD_ATL_MD_DC,43
39076D7CW,EBIRD_ATL_MD_DC,2
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
44073E8SE,EBIRD_ATL_NY,28
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
40074F1SW,EBIRD_ATL_NY,39
40074F1SW,EBIRD_ATL_NY,39
40074F1SW,EBIRD_ATL_NY,39
40074F1SW,EBIRD_ATL_NY,39
40074E1NW,EBIRD_ATL_NY,34
40074E1NW,EBIRD_ATL_NY,34
40074E1NW,EBIRD_ATL_NY,34
40074E1NW,EBIRD_ATL_NY,34
40074E1NW,EBIRD_ATL_NY,34
40074E1NW,EBIRD_ATL_NY,34
40074E1NW,EBIRD_ATL_NY,34
44074E8CE,EBIRD_ATL_NY,27
44074E8CE,EBIRD_ATL_NY,27
44074E8CE,EBIRD_ATL_NY,27
44074E8CE,EBIRD_ATL_NY,27
44074E8CE,EBIRD_ATL_NY,27
44074E8CE,EBIRD_ATL_NY,27
44074E8CE,EBIRD_ATL_NY,27
44074E8CE,EBIRD_ATL_NY,27
44074E8CE,EBIRD_ATL_NY,27
44074E8CE,EBIRD_ATL_NY,27
44074E8CE,EBIRD_ATL_NY,27
44074E8CE,EBIRD_ATL_NY,27
44074E8CE,EBIRD_ATL_NY,27
44074E8CE,EBIRD_ATL_NY,27
44073E7SW,EBIRD_ATL_NY,29
